datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,WATR_landuse,AGRLL_landuse,URLD_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2002-10-25,4.466666666666666,0.0,3.288,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-10-26,6.233333333333333,0.0,3.27,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-10-27,6.566666666666666,0.0,3.253,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-10-28,6.5,0.025,3.242,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-10-29,3.4,0.0,3.227,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-10-30,6.6000000000000005,0.125,3.213,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-10-31,5.666666666666667,0.05,3.203,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-01,3.5,0.0,2.292,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-02,4.866666666666667,0.0,2.28,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-03,7.8,0.0,2.268,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-04,3.4333333333333336,0.0,2.258,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-05,2.3333333333333335,0.0,2.246,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-06,1.45,0.9750000000000001,2.238,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-07,3.033333333333333,0.125,2.238,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-08,2.8333333333333335,0.025,2.222,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-09,2.966666666666667,0.0,2.211,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-10,6.333333333333333,0.0,2.202,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-11,4.8999999999999995,0.0,2.196,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-12,3.8666666666666667,0.19999999999999998,2.193,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-13,2.733333333333333,5.025,2.195,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-14,4.566666666666666,20.3475,2.557,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-15,2.3666666666666667,2.025,2.375,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-16,0.09999999999999999,0.125,2.291,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-17,0.05,0.0,2.272,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-18,0.35,0.025,2.264,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-19,0.6,0.0,2.252,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-20,2.9333333333333336,17.345,2.403,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-21,0.65,8.95,2.757,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-22,3.9982832498608794,1.6,2.536,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-23,2.733333333333333,3.1,2.487,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-24,3.733333333333333,17.8975,2.64,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-25,1.9333333333333336,8.674999999999999,3.075,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-26,2.7,0.0,2.677,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-27,4.0,0.0,2.639,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-28,1.55,0.025,2.607,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-29,0.6,0.0,2.583,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-11-30,3.9982832498608794,0.25,2.554,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-01,1.15,0.35,2.449,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-02,0.0,0.0,2.424,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-03,0.2,0.0,2.402,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-04,2.9130776699029126,0.025,2.38,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-05,0.1,0.05,2.363,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-06,2.9130776699029126,0.0,2.339,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-07,2.9130776699029126,0.0,2.326,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-08,2.9130776699029126,0.025,2.307,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-09,0.0,0.0,2.292,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-10,0.1,15.985,2.682,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-11,0.5666666666666667,12.2125,2.828,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-12,2.9130776699029126,0.175,2.533,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-13,2.9130776699029126,0.05,2.494,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-14,0.0,2.8,2.471,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-15,0.15,1.5999999999999999,2.507,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-16,2.9130776699029126,0.825,2.436,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-17,2.6,0.925,2.412,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-18,4.166666666666667,0.025,2.39,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-19,5.133333333333334,0.8,2.386,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-20,3.0666666666666664,0.025,2.352,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-21,1.8333333333333333,0.025,2.333,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-22,3.1999999999999997,0.0,2.314,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-23,2.8333333333333335,0.0,2.295,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-24,2.033333333333333,0.0,2.28,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-25,1.65,0.0,2.264,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-26,2.566666666666667,0.0,2.249,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-27,2.566666666666667,2.7,2.245,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-28,0.9,0.8,2.269,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-29,1.2,0.0,2.225,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-30,1.7,1.725,2.213,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2002-12-31,1.2,0.75,2.248,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-01,1.3,0.0,2.164,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-02,3.6,0.0,2.148,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-03,1.2,0.7000000000000001,2.139,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-04,0.5,0.0,2.13,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-05,2.681503703703704,0.0,2.125,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-06,2.681503703703704,9.745,2.519,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-07,2.681503703703704,0.025,2.237,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-08,2.681503703703704,1.575,2.209,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-09,2.681503703703704,1.9,2.306,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-10,2.681503703703704,0.0,2.218,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-11,2.681503703703704,0.0,2.198,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-12,2.681503703703704,0.025,2.183,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-13,2.681503703703704,0.0,2.172,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-14,2.681503703703704,0.225,2.156,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-15,2.681503703703704,0.05,2.145,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-16,2.681503703703704,0.0,2.134,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-17,2.681503703703704,0.0,2.124,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-18,2.681503703703704,0.15,2.116,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-19,2.681503703703704,2.725,2.106,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-20,2.681503703703704,1.4,2.114,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-21,0.8000000000000002,2.225,2.136,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-22,2.681503703703704,0.075,2.099,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-23,2.681503703703704,0.0,2.09,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-24,2.95,0.0,2.084,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-25,0.0,0.0,2.075,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-26,4.4,0.56,2.065,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-27,5.333333333333333,0.09,2.056,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-28,0.5333333333333333,0.0,2.051,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-29,2.681503703703704,0.1,2.049,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-30,2.681503703703704,0.025,2.045,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-01-31,2.681503703703704,0.025,2.044,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-02-01,2.4846584362139916,0.0,1.713,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-02-02,2.4846584362139916,0.15,1.71,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-02-03,2.4846584362139916,0.125,1.702,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-02-04,2.0,0.825,1.706,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-02-05,2.4846584362139916,0.025,1.693,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
2003-02-06,2.4846584362139916,0.125,1.691,520.0159335478236,1247.6345,0.41317808730706446,9.222817095352111,80.16606208831297,9.595840226896716,0.3740507434772332,0.6412298459609712,0.0,0.0,11.292076059978257,80.35014666365818,8.357777276363562,0.0,0.0,0.0
