datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,AGRLL_landuse,WATR_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2001-08-08,8.80952380952381,0.0,0.04668,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-09,8.80952380952381,1.7,0.04908,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-10,8.80952380952381,0.3,0.04316,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-11,8.80952380952381,0.0,0.03719,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-12,8.80952380952381,0.9,0.04006,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-13,8.80952380952381,13.7,0.1017,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-14,8.80952380952381,17.89,0.1744,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-15,8.80952380952381,2.9,0.09747,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-16,8.80952380952381,9.8,0.1503,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-17,8.80952380952381,0.0,0.1063,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-18,8.80952380952381,0.0,0.09961,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-19,8.80952380952381,6.9,0.1228,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-20,8.80952380952381,0.0,0.09212,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-21,8.80952380952381,0.0,0.08786,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-22,8.80952380952381,0.0,0.08157,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-23,8.80952380952381,0.0,0.07768,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-24,8.80952380952381,0.0,0.07289,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-25,8.80952380952381,0.0,0.06705,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-26,8.80952380952381,0.0,0.06307,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-27,8.80952380952381,0.0,0.06034,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-28,8.80952380952381,0.0,0.05779,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-29,8.80952380952381,0.0,0.05222,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-30,8.80952380952381,50.6,0.7314,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-08-31,8.80952380952381,0.0,0.1861,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-01,5.98305439330544,0.0,0.1769,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-02,5.98305439330544,0.0,0.1675,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-03,5.98305439330544,17.4,0.2811,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-04,5.98305439330544,0.0,0.1921,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-05,5.98305439330544,0.0,0.1812,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-06,5.98305439330544,0.0,0.1711,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-07,5.98305439330544,0.0,0.1613,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-08,5.98305439330544,0.0,0.1526,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-09,5.98305439330544,0.0,0.1443,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-10,5.98305439330544,0.0,0.137,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-11,5.98305439330544,0.0,0.1295,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-12,5.98305439330544,0.0,0.1217,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-13,5.98305439330544,0.0,0.1152,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-14,5.98305439330544,0.0,0.1099,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-15,5.98305439330544,0.0,0.1027,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-16,5.98305439330544,0.0,0.09797,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-17,5.98305439330544,0.0,0.09238,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-18,5.98305439330544,0.0,0.08732,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-19,5.98305439330544,0.0,0.08155,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-20,5.98305439330544,0.6,0.07871,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-21,5.98305439330544,0.0,0.07281,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-22,5.98305439330544,25.19,0.2521,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-23,5.98305439330544,6.2,0.1535,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-24,5.98305439330544,0.0,0.124,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-25,5.98305439330544,0.0,0.1182,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-26,5.98305439330544,0.0,0.1115,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-27,5.98305439330544,0.0,0.1049,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-28,5.98305439330544,22.83,0.2779,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-29,5.98305439330544,6.16,0.1996,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-09-30,5.98305439330544,0.0,0.1679,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-01,4.250118764845606,0.0,0.1606,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-02,4.250118764845606,0.0,0.1523,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-03,4.250118764845606,0.0,0.1439,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-04,4.250118764845606,0.0,0.1358,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-05,4.250118764845606,0.0,0.1278,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-06,4.250118764845606,0.4,0.1231,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-07,4.250118764845606,0.0,0.1151,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-08,4.250118764845606,0.16,0.1096,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-09,4.250118764845606,5.24,0.1204,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-10,4.250118764845606,0.4,0.09869,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-11,4.250118764845606,0.0,0.09227,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-12,4.250118764845606,0.0,0.0869,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-13,4.250118764845606,2.0,0.08794,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-14,4.250118764845606,0.0,0.07769,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-15,4.250118764845606,0.0,0.0732,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-16,4.250118764845606,0.0,0.06928,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-17,4.250118764845606,2.5,0.07122,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-18,4.250118764845606,16.19,0.1805,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-19,4.250118764845606,16.75,0.2528,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-20,4.250118764845606,40.34,0.7685,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-21,4.250118764845606,0.0,0.3854,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-22,4.250118764845606,0.0,0.3569,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-23,4.250118764845606,0.0,0.3344,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-24,4.250118764845606,0.0,0.3145,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-25,4.250118764845606,0.0,0.2976,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-26,4.250118764845606,0.0,0.2812,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-27,4.250118764845606,0.0,0.2663,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-28,4.250118764845606,0.0,0.2528,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-29,4.250118764845606,0.0,0.2388,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-30,4.250118764845606,0.0,0.2267,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-10-31,4.250118764845606,0.0,0.2142,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-01,2.4160919540229884,0.0,0.2037,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-02,2.4160919540229884,0.0,0.193,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-03,2.4160919540229884,0.0,0.1827,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-04,2.4160919540229884,0.0,0.1733,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-05,2.4160919540229884,0.2,0.1645,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-06,2.4160919540229884,0.2,0.1561,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-07,2.4160919540229884,0.0,0.147,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-08,2.4160919540229884,0.0,0.139,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-09,2.4160919540229884,0.0,0.1317,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-10,2.4160919540229884,0.0,0.1249,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-11,2.4160919540229884,2.0,0.1223,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-12,2.4160919540229884,0.0,0.1119,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-13,2.4160919540229884,0.0,0.106,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-14,2.4160919540229884,0.0,0.09986,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-15,2.4160919540229884,0.3,0.09557,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-16,2.4160919540229884,16.27,0.186,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-17,2.4160919540229884,27.72,0.405,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-18,2.4160919540229884,0.0,0.2277,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
2001-11-19,2.4160919540229884,0.0,0.214,57.50991581143137,1558.7806,0.4389572590577363,5.421293272370999,75.6834935149762,10.226742558551834,0.05598581692637865,8.612484837174582,0.0,0.0,26.606695724751923,62.07919873875545,11.314105536492628,0.0,0.0,0.0
