datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,criic_soiltype,udic_soiltype,ustic_soiltype,xeric_soiltype,aridic_soiltype,aquic_soiltype
2004-06-12,14.008333333333333,8.790000000000001,17.4054,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-13,12.525,2.825,22.0552,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-14,10.5,1.765,16.8307,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-15,10.666666666666666,3.9450000000000003,15.5796,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-16,12.075000000000001,0.27999999999999997,13.6483,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-17,14.241666666666665,0.0,15.4552,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-18,14.125,0.0,15.5925,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-19,12.941666666666665,11.575,17.2739,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-20,10.499999999999998,3.81,23.9803,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-21,11.358333333333334,0.39,17.3257,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-22,13.174999999999999,0.025,15.4764,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-23,13.950000000000001,0.0,18.197,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-24,15.524999999999999,0.7899999999999999,14.9628,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-25,14.966666666666663,0.09,18.6936,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-26,14.525,0.0,19.3755,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-27,16.96666666666667,0.0,17.8027,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-28,17.62727272727273,0.0,16.3389,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-29,15.6,0.0,14.0413,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-06-30,15.5,0.01,15.548,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-01,16.35833333333333,0.0,13.826,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-02,15.116666666666667,0.0,14.2794,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-03,14.799999999999999,0.0,14.6334,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-04,14.533333333333331,0.0,15.6501,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-05,15.483333333333334,1.37,15.9067,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-06,15.024999999999999,4.441,15.0912,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-07,15.333333333333334,3.099,15.4518,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-08,11.966666666666667,0.0,14.6238,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-09,9.425,0.0,13.172,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-10,10.966666666666667,6.692,12.9436,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-11,12.533333333333333,17.055999999999997,14.4891,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-12,9.866666666666667,0.24000000000000005,17.1529,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-13,10.500000000000002,0.30999999999999994,14.5888,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-14,10.924999999999999,0.16999999999999998,14.1911,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-15,13.500000000000002,0.10500000000000001,14.3431,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-16,13.674999999999999,9.014999999999999,12.9104,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-17,14.108333333333333,2.585,14.5611,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-18,14.383333333333335,0.06,17.1238,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-19,15.433333333333332,0.0,15.3616,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-20,16.650000000000002,0.0,13.718,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-21,16.316666666666663,0.0,13.2779,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-22,17.125,0.01,13.9228,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-23,19.108333333333334,0.015,13.3635,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-24,18.916666666666668,0.01,12.4519,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-25,17.275000000000002,0.82,14.4173,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-26,15.833333333333334,0.0,12.9739,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-27,14.899999999999999,0.0,13.0905,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-28,16.3,0.0,11.852,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-29,14.875000000000002,12.489999999999998,12.2483,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-30,14.533333333333333,1.77,15.5158,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-07-31,16.933333333333334,0.0,15.6353,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-08-01,18.058333333333334,0.15750000000000003,11.839,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-08-02,19.31666666666667,0.03,12.4832,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-08-03,18.466666666666665,0.71,12.5054,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-08-04,14.991666666666665,21.61,19.2188,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
2004-08-05,14.175000000000002,4.1325,14.6546,3561.0280671864384,741.5599,0.25116432828050755,20.36389628566248,0.6969533950816159,63.41901269680954,12.914991466029704,2.252248877247191,0.16108899155294285,0.19180828761652727,2.4668781433188656,18.284642781187564,36.1358482879677,43.11263078752587,0.0,0.0
