datetime,temperature,precipitation,Flow,area,avg_height,avg_slope,AGRH_landuse,AGRLL_landuse,FRST_landuse,RNGB_landuse,URHD_landuse,URLD_landuse,WATR_landuse,udic_soiltype,ustic_soiltype,xeric_soiltype,criic_soiltype,aridic_soiltype,aquic_soiltype
2014-12-14,1.7,2.35,0.44,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-15,7.9,16.5,1.15,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-16,2.8,0.1,0.69,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-17,1.5,0.30000000000000004,0.57,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-18,4.3,0.0,0.51,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-19,4.1,0.05,0.48,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-20,3.0,0.05,0.46,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-21,0.6,0.1,0.44,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-22,3.2602649006622517,0.15,0.43,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-23,3.2602649006622517,0.25,0.44,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-24,3.2602649006622517,0.05,0.43,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-25,3.2602649006622517,0.1,0.4,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-26,3.2602649006622517,0.0,0.4,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-27,3.2602649006622517,0.05,0.4,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-28,3.2602649006622517,0.1,0.41,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-29,3.2602649006622517,0.0,0.4,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-30,3.2602649006622517,0.0,0.38,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2014-12-31,3.2602649006622517,0.05,0.4,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-01,2.927077747989276,0.05,0.38,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-02,2.927077747989276,0.1,0.38,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-03,2.927077747989276,0.05,0.37,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-04,2.927077747989276,0.0,0.37,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-05,2.927077747989276,0.1,0.37,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-06,2.927077747989276,0.05,0.37,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-07,0.0,0.05,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-08,2.927077747989276,0.05,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-09,2.927077747989276,0.1,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-10,2.927077747989276,0.05,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-11,0.0,0.05,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-12,2.927077747989276,0.15,0.37,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-13,2.9,0.05,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-14,2.2,0.05,0.35,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-15,1.2,0.1,0.35,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-16,0.9,1.1,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-17,2.927077747989276,0.1,0.35,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-18,2.927077747989276,2.45,0.35,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-19,4.4,12.2,0.71,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-20,3.0,0.0,0.51,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-21,2.927077747989276,0.0,0.39,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-22,2.927077747989276,0.1,0.37,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-23,2.927077747989276,0.15000000000000002,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-24,2.927077747989276,0.05,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-25,0.3,0.0,0.35,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-26,2.927077747989276,0.0,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-27,2.927077747989276,0.0,0.36,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-28,2.927077747989276,0.05,0.35,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-29,0.9,0.05,0.34,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-30,5.3,0.0,0.34,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-01-31,0.3,0.05,0.33,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-01,2.1,0.0,0.3,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-02,3.3670673076923077,0.0,0.33,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-03,0.3,6.449999999999999,0.49,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-04,1.2,2.95,0.45,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-05,3.3670673076923077,0.9,0.41,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-06,3.3670673076923077,0.05,0.37,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-07,3.3670673076923077,0.1,0.35,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-08,3.3670673076923077,0.05,0.34,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-09,3.3670673076923077,0.0,0.34,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-10,3.3670673076923077,0.1,0.34,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-11,3.3670673076923077,0.05,0.34,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-12,3.3670673076923077,0.05,0.33,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-13,5.0,0.0,0.3,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-14,1.2,0.0,0.29,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-15,3.1,0.0,0.29,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-16,3.3670673076923077,0.05,0.29,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-17,5.6,0.0,0.3,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-18,1.3,0.0,0.28,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-19,3.3670673076923077,0.0,0.28,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-20,3.3670673076923077,0.05,0.28,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-21,2.1,2.4,0.28,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-22,3.3670673076923077,0.0,0.31,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-23,0.1,1.55,0.29,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-24,0.4,0.05,0.38,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-25,3.3670673076923077,0.0,0.29,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-26,1.0,0.15,0.27,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-27,1.2,0.0,0.26,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-02-28,3.3670673076923077,0.0,0.26,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-01,5.7,0.0,0.25,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-02,8.5,0.0,0.26,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-03,5.4,0.0,0.26,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-04,2.8,16.0,1.02,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-05,1.9,0.0,0.58,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-06,4.6996699669967,0.0,0.39,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-07,0.2,0.0,0.34,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-08,1.3,0.05,0.32,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-09,3.9,0.0,0.32,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-10,3.5,0.0,0.32,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-11,3.4,0.0,0.3,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-12,4.5,0.0,0.3,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-13,4.4,0.0,0.29,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-14,1.1,6.1,0.47,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-15,4.6996699669967,0.15000000000000002,0.42,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-16,1.4,0.0,0.31,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-17,4.6996699669967,0.05,0.29,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-18,10.2,0.0,0.29,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-19,9.1,0.0,0.28,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-20,12.3,0.1,0.27,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-21,10.3,28.9,2.76,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-22,6.4,0.05,0.78,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-23,9.3,0.05,0.54,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-24,10.0,5.75,0.62,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-25,4.9,4.6,0.71,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
2015-03-26,1.3,0.3,0.54,178.62580917708055,326.7847,0.18210526212951728,28.003702376686967,0.24483458736414668,54.290576854174134,2.2542696763406185,14.591544249372983,0.6150722560611489,0.0,8.016839842350413,6.538874955213185,85.4442852024364,0.0,0.0,0.0
